大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
机会爆品,羽绒服,冬季新款中长款连帽加厚保暖百搭休闲羽绒服时尚宽松韩版过膝,1000000.0,达人推广 (0.0%),La Chapelle city强歌羽绒服专卖店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,羽绒服,YAYA/鸭鸭2026年新款韩版时尚百搭洋气今年流行的90绒皮衣羽绒服,1000000.0,达人推广 (0.0%),鸭鸭精选女装旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,羽绒服,【鎏光·小泡芙】波司登26年秋季女新款90鹅绒轻奢时尚显瘦羽绒服,1000000.0,达人推广 (0.0%),波司登官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,羽绒服,【FUNFUN】秋冬95鸭绒羊毛拼接时尚通勤休闲保暖羽绒外套MY2566,1000000.0,达人推广 (100.0%),FUNFUN BEAUTY服装旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,羽绒服,YAYA/鸭鸭【小雪花系列】羽绒服女2026反季连帽保暖外套YE5B604701E,1000000.0,达人推广 (0.0%),鸭鸭YAYA SINCE1972官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,羽绒服,波司登秋冬季新款必买羽绒服女款短款休闲显瘦轻暖外套B250135304,1000000.0,达人推广 (0.0%),波司登潮流羽绒服旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,羽绒服,【静奢风】波司登90鹅绒时尚通勤收腰显瘦长款保暖连帽白色羽绒服女,1000000.0,达人推广 (0.0%),波司登户外旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,羽绒服,【零压2.0视频同款】波司登秋冬时尚轻奢休闲过膝长款燕麦格雷羽绒,1000000.0,达人推广 (0.0%),波司登官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,羽绒服,【零压2.0】波司登反季轻暖百搭宽松连帽加厚款90绒羽绒服女5924XS,1000000.0,达人推广 (0.0%),波司登奥莱旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,羽绒服,【玛罗兰】反季特价正品羽绒服新中式 花好月圆小外套,1000000.0,达人推广 (100.0%),玛罗兰羽绒服江苏总仓,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,羽绒服,【骆驼轻羽】骆驼轻羽连帽轻薄排骨羽绒服外套秋冬新款90白鸭绒反季,1000000.0,达人推广 (0.0%),骆驼牌羽绒服旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,羽绒服,YAYA/鸭鸭【冰淇淋系列】26新款90绒羽绒服韩版时尚短款休闲百搭,1000000.0,达人推广 (0.0%),鸭鸭冰淇淋官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,羽绒服,波司登反季羽绒服90绒冬季新款时尚运动外套情侣加厚蓄热科技短款,1000000.0,达人推广 (0.0%),波司登辽宁专卖店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,羽绒服,波司登【爆款百搭】90绒情侣经典休闲连帽加厚保暖简约中长款羽绒服,1000000.0,达人推广 (0.0%),波司登武汉专卖店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,羽绒服,【波司登】2026秋冬新款女粉彩风显瘦百搭时尚保暖羽绒服外套5112XS,1000000.0,达人推广 (0.0%),波司登苏州专卖店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,羽绒服,【达人】坦博尔女短款千金风保暖羽绒服小众潮流女装TB5530330Z,1000000.0,达人推广 (100.0%),坦博尔时尚户外在现女装专卖店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,羽绒服,【原歌】女排鹅 新国标90白鹅绒排骨轻薄羽绒服女YG1048,1000000.0,达人推广 (100.0%),原歌初遇衣橱,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
机会爆品,皮衣,唐发发TFF 早秋新品【扭扭皮衣】土耳其绵羊皮复古外套 826FF496 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,LucasEmilyLouie复古简约时尚立领拉链宽松皮衣机车夹克2610809,1000000.0,达人推广 (100.0%),LELANDU,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,深棕复古老钱风松弛感宽松皮衣 LW51295,1000000.0,达人推广 (100.0%),绮裳韵服装店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,皮衣,"""经典收藏""胎牛皮/羊皮猎装皮衣女秋复古旅行者夹克外套ASX5501",1000000.0,达人推广 (100.0%),ashleyass官方旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,LucasEmilyLouie复古简约经典翻领黑色牛皮西服皮衣外套2610796,1000000.0,达人推广 (100.0%),LELANDU,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,NiannNiann 26早秋新品女装复古时髦可立领进口原创油蜡皮衣17288,1000000.0,达人推广 (100.0%),NIANN NIANN服饰旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,NiannNiann 26早秋新品复古休闲拉链进口绒感羊皮衣17051,1000000.0,达人推广 (100.0%),NIANN NIANN服饰旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,皮衣,「梦中情皮」进口羊皮黑色连帽抽绳收腰皮衣26SSJ3563,1000000.0,达人推广 (100.0%),yy的轻奢服饰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,【多元姿态】付智恩 曼城都会 进口羊皮立领外套短款真皮皮衣,1000000.0,达人推广 (0.0%),付智恩官方旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,我是摩羯 扭扭皮衣 土耳其进口羊皮革轻涂植鞣秋皮衣外套,1000000.0,达人推广 (100.0%),我是摩羯服饰旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,AP｜洛哥64085PY/64086PY【双版本】羊皮小立领黑色时尚休闲皮衣,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,皮衣,杨圣坤“澳洲鎏金棕 墨尔本的秋天”立领绵羊皮皮衣外套K2607-8001,1000000.0,达人推广 (100.0%),DRYSK女装9店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,以赛亚 黑珍珠 秋冬复古老钱风短款方领山羊皮真皮双拉链皮衣2599,1000000.0,达人推广 (100.0%),以赛亚百顺店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,【ART ME】新西兰超质感绵羊皮革收腰立体剪裁两色皮衣外套w26054,1000000.0,达人推广 (100.0%),artme服装专卖店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,uffie于绘 秋日序曲 美拉德复古巧克力短款皮外套,1000000.0,达人推广 (100.0%),uffie,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,绒8/15【千艺-Studio】“集合链接”“对准编码”冬季海宁设计夹克外套,1000000.0,达人推广 (100.0%),千艺皮草精选,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,AP｜洛哥64083PY【黑标/中扭扭皮衣】进口植鞣绵羊皮翻领时尚皮衣,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,【英国】进口头层 山羊皮外套 领口两色皮衣,1000000.0,达人推广 (100.0%),Meikeer可儿,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,【多元姿态】付智恩 曼城都会 进口羊皮立领外套短款真皮皮衣,1000000.0,达人推广 (0.0%),付智恩女装旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,AP｜洛哥64077PY【黑标系列】进口清水羊皮新中式盘扣褶皱肌理皮衣,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,Licht Bestreben 刘一一 羊皮革复古皮衣LB2C0018,1000000.0,达人推广 (100.0%),LichtBestreben,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,AP｜洛哥54016PW【黑标/主理人】土耳其进口超薄牛皮翻领皮衣外套,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,锁-BAYBERYL老贝热可可*拉贡连帽厚休闲拉链冬一体皮衣PY5K2202,1000000.0,达人推广 (100.0%),BAYBERYL官方旗舰店,,,,,2666.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,皮衣,手工擦色娃娃领头层皮短外套 LW64097,1000000.0,达人推广 (100.0%),绮裳韵服装店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,LucasEmilyLouie复古新西兰发泡羊皮夹克皮衣外套2511245,1000000.0,达人推广 (100.0%),02ran20,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,皮衣,AP｜洛哥63080PY-A/63081PY-A【扭转乾坤 短扭】手工抓褶短款皮衣,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,【由米推荐】9758新款时尚百搭设计师款式上衣皮衣女士皮衣-L,1000000.0,达人推广 (100.0%),迪艾服装店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,Z.blues【橄榄旷野】印度进口混种羊反绒皮衣YZIS6051,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,ME【荔枝机车皮衣】英国进口混种绵羊皮反绒轻软时尚皮衣MEHA0216,1000000.0,达人推广 (100.0%),ME官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,皮衣,Z.blues【钟意你】chao薄进口头层绵羊皮 纽扣皮衣YZAEE6033,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,明星日记【重磅推荐】泼墨牛仔背带裤女复古做旧宽松阔腿连体裤,1000000.0,达人推广 (100.0%),明星日记女装旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,逸阳弯刀解构牛仔裤女2026秋季新款遮肉显瘦复古棉弹燕麦格雷长裤,1000000.0,达人推广 (2500.5%),逸阳官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,36859夏季樱桃刺绣高腰显瘦阔腿牛仔裤女,1000000.0,达人推广 (3.8%),南油NY困困,,,,,8000.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,牛仔裤,【抹茶奶冻】亚麻绿软牛仔裤女早秋款高腰宽松垂感小个子直筒显瘦,1000000.0,达人推广 (100.0%),库思玛女装旗舰店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,【轻羽薄纱】定织天丝亚麻秋季高腰显瘦牛仔裤裤子直筒阔腿薄款,1000000.0,达人推广 (100.0%),曼依颂女装企业店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,唐发发TFF 早秋新品/绵羊毛混纺经典百搭中腰直筒牛仔裤826FJ528*,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,易梦玲同款美式低腰微喇牛仔裤女秋2026新款辣妹显瘦喇叭裤子,1000000.0,达人推广 (100.0%),Denim淑娅琦,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,美式双腰扣不贴腿微喇牛仔裤女2026新款小众显瘦百搭低腰直筒裤子,1000000.0,达人推广 (100.0%),YIHOO,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,2026夏季新款水洗卡其色牛仔裤女爆款中腰显瘦宽松大阔腿裤子女,1000000.0,达人推广 (100.0%),KeKe可可服装,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,LucasEmilyLouie极简时尚阔腿百搭软糯吊腿原牛靴裤2610831,1000000.0,达人推广 (100.0%),LELANDU,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,美拉德棕咖色弯刀牛仔裤女2026夏秋新款高腰宽松显瘦休闲阔腿裤子,1000000.0,达人推广 (100.0%),MZVZ女装店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,【运费险+三寸翘】2026夏季新微胖不贴腿松弛微喇裤显瘦微喇牛仔裤,1000000.0,达人推广 (100.0%),潇萧大码女装,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,牛仔裤,王家有鱼【本期主推】复古蓝竹节棉阔腿裤女2026秋季新款显瘦牛仔裤,1000000.0,达人推广 (3.8%),王家有鱼官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,唐发发TFF 早秋新品/工字扣撞钉破洞绣花九分牛仔裤女 826FJ647 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,美式复古双腰扣不贴腿微喇牛仔裤女秋季高个子加长百搭低腰直筒裤,1000000.0,达人推广 (100.0%),Denim琪琦女装,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,大婉酱微胖定制【防掉色牛仔】复古阔腿直筒百搭显瘦牛仔裤秋 5890D,1000000.0,达人推广 (100.0%),大婉酱女装旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,拉夏贝尔早秋蚕丝丹宁蓝缎光软牛仔裤女款爆款2026新款窄版直筒裤,1000000.0,达人推广 (2500.5%),拉夏贝尔La Chapelle璟怡女装专卖店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,大码美式复古宽松破洞竹节纹弯刀牛仔裤女cleanfit直筒阔腿长裤潮,1000000.0,达人推广 (100.0%),高个子牛仔供应链,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,唐发发TFF 早秋新品/渐变落色复古做旧狗啃翻边牛仔裤 826FJ601 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,LucasEmilyLouie复古时尚洗水绝对大长腿裤牛仔裤2610759,1000000.0,达人推广 (100.0%),LELANDU,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,《姚家优麦汇》K9307早秋款直筒弯刀牛仔裤休闲时尚洋气百搭裤女,1000000.0,达人推广 (100.0%),姚家优麦汇店铺,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,王家有鱼【定格】复古蓝微喇裤女款26秋季新款通勤风提臀显瘦牛仔裤,1000000.0,达人推广 (100.0%),叶嘉欣jeans王家有鱼,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,乔栈复古丹宁蓝丰胯掐腰九分微喇牛仔裤女秋季爆款盖袋提臀显瘦裤,1000000.0,达人推广 (100.0%),乔栈官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,Z.blues【出圈牛仔】同频道 原低腰抽绳直筒牛仔裤YZIIIC210,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,2026春夏季新款美式高腰双色牛仔女宽松显瘦水洗垂感拖地阔腿裤,1000000.0,达人推广 (100.0%),三石服饰工厂店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,【ART ME】必入毛边裤超百搭完美比例高腰九分两色牛仔裤w26049,1000000.0,达人推广 (100.0%),artme服装专卖店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,"ROMI STUDIO""微喇牛仔""水洗渐变复古中高腰插袋牛仔裤RWDAX65008",1000000.0,达人推广 (100.0%),ROMI STUDIO官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,大码复古美式做旧竹节纹弯刀牛仔裤女低腰宽松显瘦阔腿拖地裤子,1000000.0,达人推广 (100.0%),木兮原创牛仔,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,牛仔裤,【亚麻轻纱】老钱风天丝亚麻质感编织纹理牛仔裤女秋季款垂感阔腿裤,1000000.0,达人推广 (75.0%),库思玛女装旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,牛仔裤,逸阳弯刀解构裤26年女秋季新款高腰显瘦显高气质燕麦格雷牛仔裤,1000000.0,达人推广 (0.0%),逸阳优品女装旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,其他外套,AP｜洛哥63092WT 【老炮儿大版卫衣】棉连帽抽绳多色卫衣外套,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,唐发发TFF “小斗绒”三重拉毛桑蚕丝羊绒混纺皮毛外套 826FW726 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,AP｜洛哥53191WT【限量/男友怀抱】棉撞色灯芯绒翻领复古工装风外套,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,马登美式巴恩风卡其撞色翻领底特律工装夹克美高短外套上衣女士秋,1000000.0,达人推广 (100.0%),马登女装旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,【放价了】AFRESHM77【韩代】宽松大版糖果色加绒加厚外套中Y0396,1000000.0,达人推广 (100.0%),毛毛服装6号店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,A26016-2026初秋女士连帽外套,1000000.0,达人推广 (100.0%),青岛美丽外贸卫衣优选,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,AP｜洛哥61052WT外套/54328KQ八分裤【休闲话题】黑标羊毛山羊绒套装,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,其他外套,唐发发TFF【小狗’Komatsu】小众轻便保暖立领短款外套女 826FW510 -,1000000.0,达人推广 (100.0%),TangFaFa for U,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,唐发发TFF【小狗’Komatsu】简约轻薄防水透气3M棉外套女 826FW730 -,1000000.0,达人推广 (100.0%),TangFaFa for U,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
机会爆品,其他外套,Z.blues【钟意你环保版】时髦围裹式 纽扣仿皮质感外套YZAEE6033A,1000000.0,达人推广 (100.0%),Z.blues官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,AP｜洛哥63070SK 羊绒连帽正肩合身版时尚百搭休闲拉链开衫,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,其他外套,NiannNiann 26早秋新品女装复古其他通勤松弛感四杠拉链外套17284,1000000.0,达人推广 (100.0%),NIANN NIANN服饰旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,其他外套,唐发发TFF 早秋新品/轻盈零负重英国头层绵羊皮外套 826FF735 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,yiyiya.Guo艺艺吖【双非遗·初见云纱】香云纱立领斜襟外套20031SS52,1000000.0,达人推广 (100.0%),YIYIYAGUO服饰搭配9店2,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,AP｜洛哥54241WT【丝滑黑巧】毛绒绒连帽时尚简约百搭外套,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,其他外套,唐发发TFF 早秋新品/埃塞俄比亚混种反绒皮落肩外套女 826FW495 *,1000000.0,达人推广 (100.0%),TangFaFa官方旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,【倾月】XINFENZI 苏丹进口羊反绒翻领长外套皮衣 51877,1000000.0,达人推广 (100.0%),XINFENZI女装旗舰店,,,,,1333.3,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,【古典之城】夹克秋冬季立领减龄简约宽松型外套,1000000.0,达人推广 (100.0%),C老板精品店,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,AP｜洛哥54232WT【限量/穿梭巡视】棉混纺立领工装风做旧油蜡外套,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,Dorugee【风起】2026年新款收腰风衣外套双色设计感,1000000.0,达人推广 (100.0%),Dorugee 季桃,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,冬季皮草加厚兔毛保暖外套秋冬慵懒时尚59737,1000000.0,达人推广 (100.0%),丹妮公主服饰店铺,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,【暖梨】XINFENZI 经典立领百搭羊皮外套 51832,1000000.0,达人推广 (100.0%),XINFENZI女装旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,AP｜洛哥54217WT【墨绒绒】黑标/毛绒立领拉链纯色时尚休闲百搭外套,1000000.0,达人推广 (100.0%),AP官方旗舰店,,,,,266.7,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,其他外套,AP｜洛哥54238WZ【精英圈层/宽松松弛版】亚麻+绵羊毛翻驳领气质西装,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,其他外套,【原歌】轻奢气质百搭V领短款毛毛外套女YG26343,1000000.0,达人推广 (100.0%),静时原歌,,,,,0.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,其他外套,syna希娜『云蓝杉予』棉莱赛尔金扣明线牛仔外套,1000000.0,达人推广 (100.0%),syna女装企业店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,AP｜洛哥53242WJ【限量/亮点】棉红色连帽抽绳工装风油蜡感时尚夹克,1000000.0,达人推广 (100.0%),AP女装旗舰店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,【小雨的店】【201 】2026秋冬新款韩系百搭甜美风外套,1000000.0,达人推广 (100.0%),小雨的二号店,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,其他外套,syna希娜『雾野静闲』三醋收腰连帽精致编织花边休闲外套,1000000.0,达人推广 (100.0%),syna女装企业店,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,其他外套,唐发发TFF 定织锦棉色织提花灯芯绒撞色3M暖棉外套 826FW734 -,1000000.0,达人推广 (100.0%),TangFaFa for U,,,,,571.4,建议优先放大头部款预算，并同步测试2-3套新素材,换季焕新
机会爆品,T恤/Polo衫,马登美高V领连帽半拉链卫衣短款修身显瘦长袖T恤打底衫上衣女士秋,1000000.0,达人推广 (100.0%),马登女装旗舰店,,,,,10.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,韩系大码遮肉蝙蝠袖亨利领短袖/长袖女秋夏抽褶收腰显瘦透气上衣,1000000.0,达人推广 (100.0%),茧凡服饰2店,,,,,10.0,建议优先放大头部款预算，并同步测试2-3套新素材,户外出游
机会爆品,T恤/Polo衫,"TWOI Cream Bear ""碎花小奶熊系列""「奶油白碎花小熊长袖圆领衫」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,"TWOI Cream Bear ""舒适熊袍系列""「奶油多色奶熊头宽松舒适中袍」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,居家休闲
机会爆品,T恤/Polo衫,"TWOI Design Lab""BABY ZOO 系列""「奶油babyzoo家族满印短袖」",1000000.0,达人推广 (0.0%),TWOI Design Lab旗舰店,,,,,57.1,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,妞子家韩国代购.上衣合集Nn,1000000.0,达人推广 (100.0%),妞子家女装N,,,,,26.7,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
机会爆品,T恤/Polo衫,2026早秋新款韩系后背领标U领修身显瘦百搭中袖T恤女上衣1418,1000000.0,达人推广 (100.0%),喜乐多女装工厂,,,,,10.0,建议优先放大头部款预算，并同步测试2-3套新素材,日常通勤
